CONCEPTO,AÑO,CODIGO FISCAL DE LA FEDERACION (C.F.F.),COMERCIO,COMETIDOS POR SERVIDORES PUBLICOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,CONTRA LA INTEGRIDAD CORPORAL,CONTRA LA SALUD,CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO,ELECTORALES,EN MATERIA DE DERECHOS DE AUTOR,"FALSEDAD, TITULO DECIMO TERCERO",LEY DE LA PROPIEDAD INDUSTRIAL (L.P.I.),LEY DE MIGRACION,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",OTRAS LEYES ESPECIALES,OTROS,OTROS DELITOS DEL C.P.F.,OTROS DELITOS PREVISTOS EN LA L.F.C.D.O.,OTROS DELITOS PREVISTOS EN LA L.G.S.,PATRIMONIALES,POSESION,PRODUCCION,SUMINISTRO,TRAFICO,TRANSPORTE,VIAS DE COMUNICACION Y CORRESPONDENCIA
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2022,,,,,,38.0,,,,,,,,,,,,,,,,117.0,,,,,,,,
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2023,,,,,,38.0,,,,,,,,,,,,,,,,93.0,,,,,,,,
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2024,,,,,,36.0,,,,,,,,,,,,,,,,122.0,,,,,,,,
LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),2025,,,,,,67.0,,,,,,,,,,,,,,,,189.0,,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2019,,,,,,,1044.0,,,,,,,,,,,,,,,,49.0,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2020,,,,,,,461.0,,,,,,,,,,,,,,,,59.0,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2021,,,,,,,395.0,,,,,,,,,,,,,,,,73.0,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2022,,,,,,,277.0,,,,,,,,,,,,,,,,85.0,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2023,,,,,,,803.0,,,,,,,,,,,,,,,,89.0,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2024,,,,,,,321.0,,,,,,,,,,,,,,,,101.0,,,,,,,
LEY GENERAL DE SALUD (L.G.S.),2025,,,,,,,428.0,,,,,,,,,,,,,,,,69.0,,,,,,,
OTRAS LEYES Y CODIGOS,2019,1334.0,,,,,,,,,,1167.0,800.0,2769.0,8610.0,0.0,7352.0,369.0,4833.0,3738.0,,,,,,,,,,,
OTRAS LEYES Y CODIGOS,2020,1283.0,,,,,,,,,,783.0,314.0,1939.0,8544.0,0.0,3469.0,344.0,2938.0,2169.0,,,,,,,,,,,
OTRAS LEYES Y CODIGOS,2021,996.0,,,,,,,,,,812.0,988.0,2808.0,8089.0,0.0,3695.0,1225.0,2475.0,2571.0,,,,,,,,,,,
OTRAS LEYES Y CODIGOS,2022,801.0,,,,,,,,,,497.0,977.0,2488.0,8384.0,0.0,3453.0,296.0,2085.0,3315.0,,,,,,,,,,,
OTRAS LEYES Y CODIGOS,2023,931.0,,,,,,,,,,556.0,540.0,2595.0,8784.0,0.0,5109.0,200.0,1497.0,3204.0,,,,,,,,,,,
OTRAS LEYES Y CODIGOS,2024,1123.0,,,,,,,,,,772.0,528.0,2556.0,8675.0,0.0,3948.0,528.0,1365.0,3200.0,,,,,,,,,,,
OTRAS LEYES Y CODIGOS,2025,1024.0,,,,,,,,,,754.0,177.0,2454.0,10976.0,0.0,4904.0,605.0,1071.0,3086.0,,,,,,,,,,,
OTROS DELITOS,2019,,,2750.0,862.0,764.0,,,9.0,219.0,2197.0,,,,,,,,,,,2857.0,,,13628.0,,,,,,442.0
OTROS DELITOS,2020,,,2172.0,692.0,444.0,,,4.0,102.0,1295.0,,,,,,,,,,,1916.0,,,10401.0,,,,,,267.0
OTROS DELITOS,2021,,,2390.0,648.0,514.0,,,5.0,143.0,1350.0,,,,,,,,,,,1908.0,,,9961.0,,,,,,385.0
OTROS DELITOS,2022,,,2508.0,770.0,517.0,,,2.0,131.0,1598.0,,,,,,,,,,,1845.0,,,10717.0,,,,,,401.0
OTROS DELITOS,2023,,,2297.0,683.0,661.0,,,2.0,203.0,1571.0,,,,,,,,,,,1948.0,,,10841.0,,,,,,329.0
OTROS DELITOS,2024,,,2733.0,629.0,733.0,,,7.0,345.0,1834.0,,,,,,,,,,,2094.0,,,11506.0,,,,,,250.0
OTROS DELITOS,2025,,,2511.0,738.0,702.0,,,4.0,341.0,1871.0,,,,,,,,,,,1927.0,,,10599.0,,,,,,392.0
